what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1366197521671
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1366197521671
java.version,sysinfo,,,"1.6.0_10-rc2",1366197521671
java.vm.info,sysinfo,,,"mixed mode",1366197521671
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1366197521671
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1366197521671
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366197521671
java.vm.specification.version,sysinfo,,,"1.0",1366197521671
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1366197521671
java.vm.version,sysinfo,,,"11.0-b15",1366197521671
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1366197521671
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1366197521921
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1366197521953
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1366197522031
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1366197522078
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1366197522281
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1366197522281
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20100616-1900,"org.eclipse.php.debug.daemon",1366197522296
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1366197522359
started,bundle,org.eclipse.php.server.core,2.2.0.v20100616-1900,"org.eclipse.php.server.core",1366197522406
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1366197522546
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1366197522578
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1366197522609
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1366197522671
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1366197522687
